"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","miss_distance","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"FF","2026-07-11","93.9","0.98","6.17","Cameron, Noah",702616,702070,"walk","ball",,,,,11,"Jackson Holliday walks.","R","L","L","BAL","KC","B",,,3,2,2026,"0.6","1.3",-0.9516449573769714,2.611366459813819,,,,2,7,"Bot",,,,,,,-6.294679630139536,-136.50587964034088,-6.211965264879424,8.91330022651314,28.687116360230338,-14.772800467256289,3.168225066,1.598917323,,,,"94.2",2247,"6.4",824813,695600,686469,686681,679845,677951,686555,657041,695506,"54.11",,0.698847,"0.7",1,0,0,,52,6,"4-Seam Fastball",5,1,5,1,1,5,5,1,"Infield shade","Standard",147,"0.001","0.297",,,,,"-0.297",,4,4,0.966,0.966,26,22,27,23,3,2,5,1,,1,"1.28","0.6","0.6","54.7",,,,,
"CH","2026-07-11","90.1","-2","5.8","Pérez, Eury",672275,691587,,"blocked_ball",,,,,13,,"R","L","R","MIA","CLE","B",,,1,1,2026,"-1.43","0.57",-0.18967344454604906,-0.15634096320955537,,,672356,1,6,"Top",,,,,,,7.5714222482944376,-130.69456208599456,-9.741211428799208,-17.991733926997803,29.521444495471155,-23.597068954242502,3.22351542,1.626820866,,,,"90.2",1906,"6.7",823844,691788,669065,669364,691594,672640,681715,805300,665052,"53.79",,,,,,,,47,3,"Changeup",0,2,2,0,2,0,2,0,"Standard","Standard",234,"-0.004","0.064",,,,,"-0.064",,-2,2,0.221,0.779,23,27,23,27,3,2,6,2,,1,"2.27","1.43","-1.43","29.5",,,,,
"CU","2026-07-11","86","-0.77","6.15","Ashcraft, Braxton",661388,677952,"strikeout","swinging_strike_blocked",,,,,14,"William Contreras strikes out swinging.","R","R","R","PIT","MIL","S",2,,1,2,2026,"0.17","-0.52",0.2732399113976177,0.879842935079838,,669003,668930,2,5,"Top",,,,,,,2.096830526021619,-125.261171850796,-4.980051789088913,1.369296909760898,22.85653147777879,-36.93805610156635,3.133120079,1.581200787,,,,"86.2",2487,"6.1",823357,680779,656811,664040,693304,669707,682997,663968,699013,"54.35",,0,"0",1,0,0,,43,4,"Curveball",3,5,5,3,5,3,5,3,"Standard","Standard",36,"0.025","-0.219","37.4","6.6","1.500491244",,"0.219",,-2,2,0.264,0.736,26,28,27,29,3,2,7,2,,0,"3.57","-0.17","-0.17","41.5",0.41277302246274555,13.92249393299208,32.99110703322348,40.985182486155914,22.922024780139193
"SL","2026-07-11","86.7","-2.37","5.95","Lambert, Peter",607043,663567,,"foul",,,,,4,,"R","L","R","TEX","HOU","S",,,1,2,2026,"0.19","0.06",-0.5205337548989567,2.6001316852588294,,,694671,1,6,"Bot",,,,,,,3.9519721969315507,-126.26194898399451,-1.7579389796885847,1.2895244121533098,24.07411781435724,-31.394957809635777,3.270029528,1.650295276,256,"87.3",51,"86.8",2603,"6.2",822875,543877,572233,514888,670623,665161,670541,666211,664774,"54.33",,,,,,,,52,6,"Slider",1,7,1,7,7,1,1,7,"Infield shade","Standard",120,"0","0","68.3","6.6",,,"0","88.0",-6,-6,0.03,0.03,29,33,29,33,3,2,6,1,,1,"2.95","-0.19","0.19","47.4",-4.0099436979873975,16.23074264642388,25.363517130383133,42.04532959778678,24.087979937003745
"SL","2026-07-11","91","-0.86","5.97","Ashcraft, Braxton",661388,677952,,"blocked_ball",,,,,14,,"R","R","R","PIT","MIL","B",,,0,2,2026,"0.09","0.06",1.5505128092531582,0.5084532463118472,,669003,668930,2,5,"Top",,,,,,,5.760593996367397,-132.3196491438916,-7.714462727131795,0.011125642511748664,25.18601013518538,-30.13157708813817,3.133120079,1.581200787,,,,"91.5",2802,"6.4",823357,680779,656811,664040,693304,669707,682997,663968,699013,"54.11",,,,,,,,43,3,"Slider",3,5,5,3,5,3,5,3,"Standard","Standard",113,"-0.004","0.019",,,,,"-0.019",,-2,2,0.268,0.732,26,28,27,29,3,2,7,2,,0,"2.67","-0.09","-0.09","35.4",,,,,
"FF","2026-07-11","100.5","-1.13","5.59","Chandler, Bubba",668930,696149,"double","hit_into_play",,,,,5,"Brice Turang doubles (23) on a fly ball to center fielder Billy Cook. Joey Ortiz scores. Jackson Chourio scores.","R","L","R","PIT","MIL","X",8,"fly_ball",2,1,2026,"-0.96","1.21",0.13282333771257993,2.5315856406824606,687401,,694192,2,5,"Top",29.1,96.6,,,,,5.823016464376865,-146.2203979101374,-5.895216236743342,-15.080512992079287,34.26666269241144,-13.56628996899073,3.21035105,1.620177165,346,"96.4",33,"101.5",2352,"6.8",823356,804668,656811,664040,693304,669707,668804,695257,699013,"53.65",0.154,0.285,"1.25",1,1,1,5,36,4,"4-Seam Fastball",2,0,0,2,2,2,2,2,"Standard","Standard",215,"-0.226","0.843","69.3","6.3",,0.535,"-0.843","96.4",2,-2,0.747,0.253,23,26,24,27,3,2,6,0,,1,"1.04","0.96","-0.96","40.6",6.322080670048177,13.680032927997454,35.74398817169637,31.470887360737226,27.174173295064925
"FS","2026-07-11","86.7","-2.19","5.42","Mahle, Tyler",664983,641816,,"called_strike",,,,,9,,"R","L","R","SF","COL","S",,,3,0,2026,"-1.2","0.65",0.5318602373394761,1.692710805847561,,,678662,1,7,"Top",,,,,,,8.963143898015822,-126.0899334407668,-3.9609592195909142,-14.45417572507889,21.52641050980997,-24.56960169572281,3.228781168,1.629478347,,,,"87.9",1709,"6.7",823198,683679,646240,650333,669477,642715,671218,687551,808982,"53.8",,,,,,,,52,4,"Split-Finger",4,1,1,4,1,4,1,4,"Standard","Standard",234,"0.01","-0.058",,,,,"0.058",,3,-3,0.86,0.14,31,28,32,29,4,3,6,1,,1,"2.34","1.2","-1.2","42.1",,,,,
"SI","2026-07-11","95.5","2.05","5.9","Sánchez, Cristopher",656716,650911,"grounded_into_double_play","hit_into_play",,,,,5,"Phillies challenged (play at 1st), call on the field was overturned: Zach McKinstry grounds into a double play, second baseman Bryson Stott to shortstop Trea Turner to first baseman Bryce Harper. Hao-Yu Lee out at 2nd. Zach McKinstry out at 1st.","R","L","L","DET","PHI","X",4,"ground_ball",1,2,2026,"1.21","0.16",0.21116258593038917,2.1650352898118967,,680664,701678,1,7,"Bot",148.09,152.19,,,,,-7.5877190503491345,-138.9919706697607,-4.432309031251763,17.327841889293936,27.651859498259192,-29.4005125575924,3.169980315,1.59980315,10,"87",-12,"96.5",2089,"6.6",824249,592663,547180,681082,664761,607208,669016,656537,687282,"53.89",0.162,0.154,"0",1,0,0,2,55,6,"Sinker",1,4,1,4,4,1,1,4,"Standard","Standard",128,"-0.098","-0.236","67.5","6.2",,0.193,"0.236","88.0",-3,-3,0.17,0.17,29,31,30,31,3,2,5,1,,1,"2.32","1.21","1.21","30.8",-4.46662633332278,10.52595135763029,39.68291804347652,30.31059665495112,23.02321336583596
"SI","2026-07-11","94.2","-1.94","5.39","Yamamoto, Yoshinobu",694374,808967,"double","hit_into_play",,,,,7,"Tim Tawa doubles (4) on a ground ball to left fielder Teoscar Hernández. Gabriel Moreno scores.","R","R","R","LAD","AZ","X",7,"ground_ball",0,1,2026,"-1.04","0.77",-0.29156512224767783,2.0146355976485184,,,672515,2,6,"Top",42.19,85.4,,,,,6.58547184599258,-137.00151270081386,-4.633592444486528,-14.503867033113927,28.49195816873285,-21.588379279597856,3.162959318,1.596259843,48,"93.7",1,"94.7",2013,"6.5",823926,687221,518692,669242,571970,605141,606192,681624,663656,"54.02",0.4,0.395,"1.25",1,1,1,2,42,2,"Sinker",0,2,2,0,3,0,3,0,"Standard","Standard",212,"-0.101","0.861","73.8","7.6",,0.457,"-0.861","93.7",-2,2,0.245,0.755,27,27,28,27,3,2,7,1,,1,"1.78","1.04","1.04","36.9",12.912295077226066,-14.798768042388845,34.15901452459419,31.908062533446813,36.2775041921969
"FC","2026-07-11","92.1","-2.54","5.92","Lambert, Peter",607043,663567,,"foul",,,,,1,,"R","L","R","TEX","HOU","S",,,1,2,2026,"-0.28","0.75",-0.5647120053156041,2.9514404547771282,,,694671,1,6,"Bot",,,,,,,5.584452983067398,-134.16698216023346,-3.238258823779898,-4.5404420145622915,25.700248910689883,-22.62914542657666,3.270029528,1.650295276,299,"91.4",44,"92.7",2245,"6.3",822875,543877,572233,514888,670623,665161,670541,666211,664774,"54.15",,,,,,,,52,5,"Cutter",1,7,1,7,7,1,1,7,"Infield shade","Standard",204,"0","0","65.0","6.1",,,"0","91.4",-6,-6,0.03,0.03,29,33,29,33,3,2,6,1,,1,"1.91","0.28","-0.28","45.3",-0.7314038435672714,29.924265030267026,21.735917692495505,42.64977503988591,20.175234678055567
"SL","2026-07-11","86.4","-2.42","5.63","Mize, Casey",681082,663554,"field_out","hit_into_play",,,,,9,"Bryson Stott flies out to center fielder Matt Vierling.","R","L","R","DET","PHI","X",8,"fly_ball",3,2,2026,"0.26","0.32",0.46294659161915097,1.5933718274748925,,,,1,6,"Top",114.1,55.88,,,,,6.309584817371926,-125.77591728494204,-3.896521895781194,1.5805138729797548,23.70378995490514,-28.226337009240893,3.225270669,1.627706693,355,"92.8",36,"87.6",2347,"6.8",824249,680664,679529,701678,805808,656716,682985,663837,701162,"53.66",0.051,0.073,"0",1,0,0,3,44,8,"Slider",1,4,4,1,4,1,4,1,"Infield shade","Standard",145,"0.011","-0.349","72.4","7.5",,0.129,"0.349","92.8",-3,3,0.146,0.854,29,28,29,29,3,2,6,1,,1,"2.72","-0.26","0.26","42.4",7.920468674976367,-1.688098096165009,39.636627199684746,26.287776217848922,33.54399048093934
"CU","2026-07-11","83.2","0.73","6.39","Cameron, Noah",702616,702070,,"ball",,,,,12,,"R","L","L","BAL","KC","B",,,2,2,2026,"-0.23","-0.49",0.9963915124773925,3.208243784485561,,,,2,7,"Bot",,,,,,,1.0605603768579195,-121.26273622828053,0.3127426868235703,-2.4558450363090825,23.38515433976308,-37.25587738945461,3.168225066,1.598917323,,,,"83.3",1594,"6.3",824813,695600,686469,686681,679845,677951,686555,657041,695506,"54.24",,,,,,,,52,5,"Curveball",5,1,5,1,1,5,5,1,"Infield shade","Standard",336,"0","0.085",,,,,"-0.085",,4,4,0.966,0.966,26,22,27,23,3,2,5,1,,1,"3.77","-0.23","-0.23","60.2",,,,,
"CH","2026-07-11","90","-1.99","5.86","Pérez, Eury",672275,691587,,"ball",,,,,13,,"R","L","R","MIA","CLE","B",,,0,1,2026,"-1.38","0.76",-1.3446299739488587,1.1983574957832608,,,672356,1,6,"Top",,,,,,,4.5998013978955425,-130.8047677477726,-6.9235528219942015,-16.821863678752862,30.822260746175214,-22.122140794675182,3.22351542,1.626820866,,,,"90",1919,"6.6",823844,691788,669065,669364,691594,672640,681715,805300,665052,"53.85",,,,,,,,47,2,"Changeup",0,2,2,0,2,0,2,0,"Standard","Standard",239,"-0.002","0.03",,,,,"-0.03",,-2,2,0.223,0.777,23,27,23,27,3,2,6,2,,1,"2.09","1.38","-1.38","30.2",,,,,
"FF","2026-07-11","98.8","-1.8","6.2","Schlittler, Cam",683083,693645,,"ball",,,,,11,,"R","L","R","WSH","NYY","B",,,0,1,2026,"-0.66","1.29",-1.0825981637957367,3.205253216043256,,,,1,7,"Bot",,,,,,,3.534675348286076,-143.9205044788079,-5.709391550574362,-10.007320660011318,28.134907673969288,-13.062649419807633,3.045357612,1.536909449,,,,"100.4",2696,"6.8",822711,645305,502671,665862,641857,683011,641355,663757,691176,"53.72",,,,,,,,53,2,"4-Seam Fastball",2,0,2,0,0,2,2,0,"Standard","Standard",202,"0.001","0.034",,,,,"-0.034",,2,2,0.875,0.875,25,25,25,26,3,2,5,1,,1,"1.01","0.66","-0.66","39.4",,,,,
"FF","2026-07-11","94.5","-2.08","6.05","Lambert, Peter",607043,663567,,"foul",,,,,12,,"R","L","R","TEX","HOU","S",,,1,2,2026,"-0.73","1.46",0.4005908596613308,3.8677684964776753,,,694671,1,6,"Bot",,,,,,,7.998723522964901,-137.47223934529953,-3.1372509052441844,-11.000503715445621,30.136452765663428,-13.152336433282048,3.270029528,1.650295276,,,,"94.2",2335,"6.1",822875,543877,572233,514888,670623,665161,670541,666211,664774,"54.42",,,,,,,,52,4,"4-Seam Fastball",1,7,1,7,7,1,1,7,"Infield shade","Standard",213,"0","0","72.5","6.2",,,"0",,-6,-6,0.03,0.03,29,33,29,33,3,2,6,1,,1,"1.09","0.73","-0.73","47.3",11.716382838816395,6.596842645209809,19.481461176947224,32.118897522411714,24.801662066207083
"SV","2026-07-11","80.3","-2.43","5.64","Mize, Casey",681082,663554,,"foul",,,,,14,,"R","L","R","DET","PHI","S",,,3,2,2026,"0.78","-0.8",0.6511807772130817,1.4554638525024508,,,,1,6,"Top",,,,,,,5.285017356007467,-116.8453926706751,-0.7642649999827504,6.034932011765809,23.054054149137677,-39.56152919217182,3.225270669,1.627706693,7,"98.5",-15,"80.9",2631,"6.8",824249,680664,679529,701678,805808,656716,682985,663837,701162,"53.7",,,,,,,,44,7,"Slurve",1,4,4,1,4,1,4,1,"Infield shade","Standard",36,"0","0","75.5","7.8",,,"0","98.5",-3,3,0.146,0.854,29,28,29,29,3,2,6,1,,1,"4.35","-0.78","0.78","39.5",13.489606812467889,-14.342440544646555,32.88638845892538,24.67503497943666,41.3011013331977
"FF","2026-07-11","100.5","-1.25","5.55","Chandler, Bubba",668930,696149,,"ball",,,,,14,,"R","L","R","PIT","MIL","B",,,1,1,2026,"-0.81","1.33",0.2488801100505872,1.4428837152825418,687401,,694192,2,5,"Top",,,,,,,6.085770265139831,-146.0235152581077,-9.046896491818206,-13.056271357016659,34.14386949322584,-11.20046895933441,3.21035105,1.620177165,,,,"101.2",2428,"6.7",823356,804668,656811,664040,693304,669707,668804,695257,699013,"53.79",,,,,,,,36,3,"4-Seam Fastball",2,0,0,2,0,2,0,2,"Standard","Standard",216,"-0.007","0.03",,,,,"-0.03",,2,-2,0.754,0.246,23,26,24,27,3,2,6,0,,1,"0.93","0.81","-0.81","40.4",,,,,
"SI","2026-07-11","93.1","-1.18","6.15","Bradish, Kyle",686681,680694,"single","hit_into_play",,,,,7,"Michael Massey singles on a line drive to left fielder Taylor Ward. Vinnie Pasquantino to 2nd.","R","L","R","BAL","KC","X",7,"line_drive",0,0,2026,"-1.24","0.73",-0.815589771283181,1.684229291635251,,,686469,2,7,"Top",67.86,127.52,,,,,3.7115591609693004,-135.41703026641338,-7.092868939152787,-16.090122553772634,29.699477209750224,-21.796890963398543,3.199819554,1.614862205,166,"70.1",20,"93.4",2277,"6.5",824813,668939,624413,702616,691723,683002,621493,665750,641933,"54.02",0.917,0.844,"0.9",1,1,0,4,48,1,"Sinker",5,1,1,5,1,5,1,5,"Standard","Standard",202,"-0.015","0.341","72.5","7.4",,0.977,"-0.341","88.0",4,-4,0.959,0.041000000000000036,29,28,30,28,3,2,6,1,,1,"1.9","1.24","-1.24","52.9",12.955995880103805,0.394805500239263,34.09700998407055,47.54582632484693,28.605693925193698
"SL","2026-07-11","84.6","0.85","6.11","Cameron, Noah",702616,702070,,"ball",,,,,13,,"R","L","L","BAL","KC","B",,,1,2,2026,"-0.48","0.07",-1.7265827914938647,0.7967844580860466,,,,2,7,"Bot",,,,,,,-4.979017328944209,-123.18164762758815,-6.021153948199233,-4.07435141022699,20.94328060135883,-30.55799372443233,3.168225066,1.598917323,,,,"85.2",2624,"6.3",824813,695600,686469,686681,679845,677951,686555,657041,695506,"54.17",,,,,,,,52,4,"Slider",5,1,5,1,1,5,5,1,"Infield shade","Standard",169,"0.001","0.043",,,,,"-0.043",,4,4,0.965,0.965,26,22,27,23,3,2,5,1,,1,"3.07","-0.48","-0.48","51.4",,,,,
"FF","2026-07-11","97.5","-0.97","6.01","Ashcraft, Braxton",661388,677952,,"foul_tip",,,,,3,,"R","R","R","PIT","MIL","S",,,0,1,2026,"-0.62","1.34",0.7956467509288588,2.9859251109080516,,669003,668930,2,5,"Top",,,,,,,6.123737353278214,-141.83208440029483,-5.558213808763165,-9.75633605653205,31.343782886762597,-13.012688723477998,3.133120079,1.581200787,,,,"97.6",2377,"6.3",823357,680779,656811,664040,693304,669707,682997,663968,699013,"54.23",,,,,,,,43,2,"4-Seam Fastball",3,5,5,3,5,3,5,3,"Standard","Standard",219,"0.009","-0.053","73.0","7.3",,,"0.053",,-2,2,0.259,0.741,26,28,27,29,3,2,7,2,,0,"1.05","0.62","0.62","38.0",15.601441503622121,2.50795134887545,23.78769544084572,47.905567492830016,24.690886570144407
"SL","2026-07-11","87.6","1.87","6.11","Sánchez, Cristopher",656716,650911,,"foul",,,,,4,,"R","L","L","DET","PHI","S",,,1,2,2026,"-0.16","-0.11",-0.7201325740922734,2.5295016633483445,,680664,701678,1,7,"Bot",,,,,,,-5.87748046157982,-127.53549056645157,-2.1477554371903373,-0.6919248484428162,23.91522127705024,-33.14642812411275,3.169980315,1.59980315,165,"72.3",63,"88.6",1991,"6.7",824249,592663,547180,681082,664761,607208,669016,656537,687282,"53.84",,,,,,,,55,5,"Slider",1,4,1,4,4,1,1,4,"Standard","Standard",309,"0","0","70.1","7.1",,,"0","88.0",-3,-3,0.17,0.17,29,31,30,31,3,2,5,1,,1,"3.05","-0.16","-0.16","34.3",7.015307185779999,3.143779099756203,30.318009202624108,41.73679834111046,26.505055745917737
"CU","2026-07-11","79.5","-1.72","6.1","Pérez, Eury",672275,691587,,"called_strike",,,,,8,,"R","L","R","MIA","CLE","S",,,0,0,2026,"0.67","-0.52",-0.18527790268802968,1.9155242822271483,,,672356,1,6,"Top",,,,,,,2.056253856925659,-115.7074815431877,-1.1311784178667819,5.5909575726612655,22.691210433212614,-36.87287083490139,3.22351542,1.626820866,,,,"79.6",2737,"6.5",823844,691788,669065,669364,691594,672640,681715,805300,665052,"54.01",,,,,,,,47,1,"Curveball",0,2,2,0,2,0,2,0,"Standard","Standard",54,"0.003","-0.042",,,,,"0.042",,-2,2,0.22,0.78,23,27,23,27,3,2,6,2,,1,"4.14","-0.67","0.67","37.6",,,,,
"CU","2026-07-11","76.2","-1.57","5.5","Yamamoto, Yoshinobu",694374,808967,,"called_strike",,,,,14,,"R","R","R","LAD","AZ","S",,,0,0,2026,"1.04","-1.23",0.9723296692390813,2.116930975036965,,,672515,2,6,"Top",,,,,,,3.383652505484764,-110.7949167658126,2.4809299336431216,7.865437058166632,21.016258158550993,-42.974733200119324,3.162959318,1.596259843,,,,"76.3",2628,"6.5",823926,687221,518692,669242,571970,605141,606192,681624,663656,"53.98",,,,,,,,42,1,"Curveball",0,2,2,0,2,0,2,0,"Standard","Standard",35,"0.003","-0.043",,,,,"0.043",,-2,2,0.242,0.758,27,27,28,27,3,2,7,1,,1,"5.18","-1.04","-1.04","44.9",,,,,
"FF","2026-07-11","96.4","-1.38","5.72","Gilbert, Logan",666018,669302,"double","hit_into_play",,,,,8,"Jonathan Aranda doubles (17) on a sharp line drive to center fielder Victor Robles.","R","L","R","TB","SEA","X",8,"line_drive",1,0,2026,"-0.86","1.49",0.07754968771104542,1.6962921005618217,,,,2,7,"Bot",173.4,48.01,,,,,5.990560232672624,-139.9724294849772,-8.485709907655966,-12.748386745997975,34.1815394184905,-10.775936089321972,3.189288058,1.609547244,390,"106.6",21,"98.5",2411,"7.8",822953,663728,647304,702284,641487,806068,668227,645302,670042,"52.75",0.851,1.349,"1.25",1,1,1,6,57,2,"4-Seam Fastball",2,1,2,1,1,2,2,1,"Standard","Standard",215,"0.021","0.498","76.3","7.7",,2.403,"-0.498","106.6",1,1,0.756,0.756,29,28,29,28,4,3,7,1,,1,"0.99","0.86","-0.86","38.3",10.12771217072494,-3.6277697887661864,40.0222981435848,38.107449842621364,29.29573662375066
"FC","2026-07-11","96.2","-1.78","6.26","Schlittler, Cam",683083,693645,,"foul",,,,,6,,"R","L","R","WSH","NYY","S",,,0,0,2026,"0.16","1.27",0.40304983297916697,2.4875313317480643,,,,1,7,"Bot",,,,,,,5.3843105958296,-139.99610966334495,-7.23354189526323,1.080975517585469,26.54358701040577,-14.117134164663806,3.045357612,1.536909449,159,"71.4",62,"97.3",2923,"6.5",822711,645305,502671,665862,641857,683011,641355,663757,691176,"53.95",,,,,,,,53,1,"Cutter",2,0,2,0,0,2,2,0,"Standard","Standard",190,"-0.001","-0.043","68.6","6.7",,,"0.043","88.0",2,2,0.876,0.876,25,25,25,26,3,2,5,1,,1,"1.17","-0.16","0.16","38.9",9.29045156189451,8.384156308632498,36.091540809219396,32.62090125331403,26.951163577301884
"FS","2026-07-11","86.4","-2.14","5.41","Mahle, Tyler",664983,641816,,"ball",,,,,14,,"R","L","R","SF","COL","B",,,2,0,2026,"-1.22","0.43",0.10895610704839798,1.36917879748187,,,678662,1,7,"Top",,,,,,,7.870713361121675,-125.78488298038577,-4.211544966084542,-14.46271983964515,19.94904962311059,-27.04449671946597,3.228781168,1.629478347,,,,"87.9",1695,"6.7",823198,683679,646240,650333,669477,642715,671218,687551,808982,"53.79",,,,,,,,52,3,"Split-Finger",4,1,1,4,1,4,1,4,"Standard","Standard",242,"-0.015","0.099",,,,,"-0.099",,3,-3,0.875,0.125,31,28,32,29,4,3,6,1,,1,"2.57","1.22","-1.22","35.5",,,,,
"CH","2026-07-11","88.8","2.05","6.05","Sánchez, Cristopher",656716,650911,,"foul",,,,,5,,"R","L","L","DET","PHI","S",,,1,2,2026,"1.04","0.72",0.2678879207801126,2.6426666851866596,,680664,701678,1,7,"Bot",,,,,,,-6.587577832690496,-129.29708351622958,-3.7082113523433593,12.942689338467467,23.867693138286928,-23.51030993275647,3.169980315,1.59980315,123,"76.1",10,"90.2",2005,"6.9",824249,592663,547180,681082,664761,607208,669016,656537,687282,"53.65",,,,,,,,55,4,"Changeup",1,4,1,4,4,1,1,4,"Standard","Standard",110,"0","0","73.7","6.8",,,"0","88.0",-3,-3,0.17,0.17,29,31,30,31,3,2,5,1,,1,"2.14","1.04","1.04","32.3",13.007109457360913,-15.778655024333458,36.80288860695617,29.320857775928932,37.378803103241005
"CH","2026-07-11","86.5","-2.36","5.72","Lambert, Peter",607043,663567,,"foul",,,,,4,,"R","L","R","TEX","HOU","S",,,1,1,2026,"-1.3","0.47",-0.6187568846128897,2.6034307752263386,,,694671,1,6,"Bot",,,,,,,6.762726186416827,-125.83765988238036,-2.0232932552505813,-15.113467983761616,23.859064599516927,-26.94246417078535,3.270029528,1.650295276,285,"90.5",22,"86.6",1534,"6.2",822875,543877,572233,514888,670623,665161,670541,666211,664774,"54.25",,,,,,,,52,3,"Changeup",1,7,1,7,7,1,1,7,"Infield shade","Standard",233,"-0.003","-0.07","83.7","7.7",,,"0.07","90.5",-6,-6,0.033,0.033,29,33,29,33,3,2,6,1,,1,"2.56","1.3","-1.3","44.2",12.46466612889381,-13.364380962728202,23.775389856107257,44.07597257150108,47.09957742342155
"FF","2026-07-11","100.2","-1.07","5.59","Chandler, Bubba",668930,696149,,"swinging_strike",,,,,4,,"R","L","R","PIT","MIL","S",,,1,0,2026,"-0.81","1.34",-0.45192713605131896,2.62302235510285,687401,,694192,2,5,"Top",,,,,,,3.6790112398599653,-145.77987219188907,-5.902170061443817,-12.434583701235063,34.284183589074225,-11.893775193022098,3.21035105,1.620177165,,,,"101.1",2370,"6.8",823356,804668,656811,664040,693304,669707,668804,695257,699013,"53.71",,,,,,,,36,2,"4-Seam Fastball",2,0,0,2,0,2,0,2,"Standard","Standard",212,"0.007","-0.034","69.2","6.3","0.337009044",,"0.034",,2,-2,0.747,0.253,23,26,24,27,3,2,6,0,,1,"0.93","0.81","-0.81","48.2",0.9270485314242568,22.3847832465479,33.85643163606131,38.282005407462414,19.24005094800662
